SerialNumber,Filename,UUID,hash
32,obinna-the-palmwine tapper,0f1af056-2548-4407-bed4-abc11deae05d,4e40ca11f9b5fedcfea34fb87e00362dfa3dc41031f2a3fae3dbd9756bb66f24
33,aminu-maikudi,0129e7a5-e3d0-4675-92d0-1a1e55d11612,7c66285595f3ca4750bd191acf573aad207d0a3c4e2aba62ba3496eff60a54a1
34,sabinus-the-town crier,01d4ce96-818e-44b1-8813-68a7d34b35ba,7a7a89a46e7420c4ada7fa5fa8b77e105a188847c51add969c1cf3be98124fdc
35,adisa-ibadan,3a925f27-35f6-4dbf-9960-c6527fae5f3e,1d2c4992568a91d522dc5f043b1736f90a56f4c04b5fe767db26d9adee9fe9ec
36,linda-the-navigator,71f335a6-5a4f-4410-9cea-179336f0e498,4982dc953d5fbb8a3f118379a91efc13d7fa7cfb646b78ac5196af40f42bdb7d
37,kemi-the-iron lady,35b11a31-5b92-49f4-8fb1-30f255d22054,70c74f46eccb73183c8876e56f4cb1ac81cbadaf9d1f71abb33f76408587bbd0
38,mercy-the-sassy lady,7a3c70ac-927f-4a63-a3df-ab86dd27cd0f,532a222bafbdcb8c9645acc71ff9be4e3d98ef85be16dbe513d9dae9304c8500
39,sandra-money,1bd95fb0-7b2e-4354-bebd-22f9cf70a1ca,74c017d3c3d80795fe5d3d335e2197199cbd422e56bc676022d0dfc09934a001
40,bimpe-the-fashionista,92b548b7-998b-46b6-8198-80d407209483,fde2a3c3925135d8967f10a93382e0667c4b4a71b698b1caa80770a29deccd34
41,,,c8a290f86bfd50ac835e4e7a753426d3cc9cce73c2f6bc06ed46dc395633c0a4
42,,,64eae671a599d1b9d7a19338a211592eb98556a69afe4dbedb199fff4100cb00
43,,,2e9c95734d8c10c16615ddee8240e367d4f56691fa04a6a5ebed13d3674ba479
44,,,681e6b555334d568d35ee427edf0d0407bbc767953bed5cfb0f5c8dfeb6641e8
45,,,867c4b84e645a3b7c5dc7d92576063e94e910d222c04a953a077b0d4126481bc
46,,,a91ef7242344654b9ea3f6a8a42586c1f536c5158fb7a00262958fceba3f453c
47,,,28c5ab81a6a083dd2e99c51a334fe811c161cbcb9bf3e7ea66f46c4be9994ef6
48,,,b8b2a654e6ebb4c550d5c623fed8c391f4f1aca3a55176f7085918246bb6f9ec
49,,,00f359baf51003dfaf692d20fb68ef808284aab081dcc5b8a17d73e07b97900d
50,,,7bbc0e9b23ff0162ba3ee781dd158f5428fb8b0689d488d2c0416f22f3e9d4bc
51,,,d14c9984622ecf1f6e6069c0ca5403562f563dfdd2de151297650db59601f58b
52,,,e79ed54fdf99596a9496f3a501e22fb69c22222bda0f32ef75a6ac3e01f7baf5
53,,,00d4fb50d0bbc7dc7f62099ab177312d46aab03155b730a1bf519e829bb6e49d
54,,,b56f77fda3fd718857a8f1c24c400b628c3380d24274b4f0868bfb8e89e9aeab
55,,,cd3df0d0cd18150ebe5d12504c6c1c90299ef0f9a7af8798d27eb9bfc0c0ad5b
56,,,3938816c9d03ea2c52fc4af96e631a3cdf561affa4941e91ab0c77101b6228b4
57,,,f29793c4a5ea6b2093487ad5d010c652d891e96abfdc66229b2ef2a42c6ef52e
58,,,12f8735c5acad0e4622b973ec78a04436ecf653726cf78a318345dc589215d98
59,,,02f60831f1c3dd9d1fd8ea7bdf91d106af3073f69fed7a191dd1a4182c499fec
60,,,47234cc12113a1a620170fc20b740df4311a20968218507f8de0ae11ae7a4a9e
61,,,672fdff57999f4c8c6343f33c8cc966cd1d8fb117cf51b28f8279182e7575cb0
62,,,a13fb1fe8768e71d6c44a826aa2ecb37a089d4b460d57e81c092783aaee35fc7
63,,,23575d4a562ea1c3a5548368c3f7d77956416ce80244be2ab66ed207f2930dd3
64,,,b68da0e9028ab365e7e2f346aeacd186486ac8061398a87066cc04e0727d7015
65,,,82df966712df65395c6d3ed54a0dc97a60795503da0a0daf11353d9774c5d665
66,,,30a8e02d90e6babeedfb6e63f3f65a63b7465ac19498a3e0fca0ad855c49f41f
67,,,bef33b9fafc4194209873108081002ed6eb285ec9f002f34784df5cf415e89be
68,,,f1f4bb59afdd7fa6b4720b721cf36b2df4a4e5574242323870a7bfec86fd3cf4
69,,,31de42c1375587ee61d795bd1dcdeeb8a20d0b5e5b78d67597af254800e50872
70,,,5d3cabd52575f10f643e9370c7b158c8c1723c00263f1dd240390990be8c17b5
71,,,c776de0b82e88b4dfcb1d1350b8740e349bbefac91f6632c3dc766cc5f083027
72,,,52477397ae6df2d23f79a98675d9ed2d2eeb01f9972809eb77cc0935158ed620
73,,,6f1a94c18f2ac0b703b0847a5c64aea94b131c0813ae4f73575065b1119b11db
74,,,fbac98cf950b167f3b7b162e3642ed65cebd50d8378f0c473a8bbc6d87ac21e2
75,,,fda42b87c486dedaf47c7a270f07a775d64505e1d5d05412d700ce1ef345f015
76,,,dd1225e35034bc357952b2488fb28ee57d6c2fd0180267ef1a408cd363e4927c
77,,,0a84de0469c2e13611ce72363edb848ab3fb8baf021e5d2760613c8a05b32320
78,,,a85133727fddca8331891d1e6cf866dbb10c87918cc848f1ed3b4b1606f234b5
79,,,22783440c3048260890dc23ef8975529a7ec79e8ac0f9f56ba5663b6080b6c89
80,,,4f2580b8d2f6db9fdedb6df09cfb85f2eaf9866a43d59e5ffa6b24bc0eaea733
81,,,c73f34f484ee2e1724c5289aa2ff04b6801addfe330d9814e3455695e901c8e5
82,,,dee26f8d4ccd01201a806849a1b8275484c069b5c59dccd36025cbf7b8e5b15d
83,,,f4614d69d1b81bca75346bb12ddc2b61cf79d685eba2158fbce072148d83b8c8
84,,,173bf4788dfbd5a587c5479ca30e6ca7bdf433bc0653e89446cd5307747713f9
85,,,a6f42b607c77d71e820a2baf22c64c4d0b2c82d21a8bd6eee313ac010b150486
86,,,d8a1c59b49710b44ef7e0d72189d6425092abebda2681b48df4870246576f944
87,,,0b0cb06aca5a62d450948f953a264b2bc1cd5e19447a1eb88337c1c4e56ce776
88,,,85d6c27fdbd6aa0c313dff641b669c18c5c14a9ebca5477c90522d12bd101981
89,,,e01cd5601ddd487568d6733057d210e723f4a1139437bcbbfff2cd1ae8841f4e
90,,,95b94ca918421d7df7fd6e55bdb00460bb3be09e4b5612b1d92c8a09f12127ec
91,,,08560f443a594626d35e9622e48b949ce8edebb708c802d911db89dfca1b8834
92,,,5bb13655105645243cefd428a1cc69eb140e156c70c513373dadac1b75deeca5
93,,,67df47d7ee3dd7ed9fee3a1bc712decde5bcbc7afe09626b39b779d6d19ad783
94,,,ac9449795194aa55ecb028500384d103ab5f4ecb695b465bacd538ea617fd719
95,,,aea0dd55851526a83bfd5b2c296a915aa7a2ae313cb68e798a67dabfd4314061
96,,,07d3395802129b9a608d77c6ac85108bae3735a1142c057888ce415c3f6c6e93
97,,,4fb94619353c6caf5586c9e485621e154607b279643911cbd719e56155b77db7
98,,,20fefc8b6361c47ceb5a25ed1c2102ec496d604c20d80cb3bc6fd88c52587118
99,,,0343fdc88f045faa58cad125d77fc3a71f86335b1b80cf7442b8592daeb14237
100,,,ff6f064154051c847fae5adc14c678f5b1b283398955a4f5fe0123736ec9a971
101,,,c5e5c4291043814b58188af80e0943a179644428f9df71cd482720b862b04ad2
102,,,2364f92178e7465c285b1721befedec875e9d5fa674b22d59fa5f9ef3587ba71
103,,,9423c4d9793a1bb94ad63769daac50987c4ae41f5eda649fa80a4405f43fd13b
104,,,655ae8b2a603436087cc88bd9c78e94291422bf0aa38d25caac61b3939439cf0
105,,,a4501a2404d3c5c6bece10505b722ab7c5f8cf627f79297a239077c197b7bf4f
106,,,e279fe55e81afb5fbf790859327b450bb42a6b314eee97931196b4a8f7259e34
107,,,2221aebeb7ac70ad575c2476042034302413e4cd957fc2d5ca849a683b74afc5
108,,,7a6462525b00170d6a0a5d73958cde86d6b54117735d4ab15af16b92007fcf82
109,,,c69234da729a5d8103e4113f4e24930d0f153c50ed46329f98aac9c89a9d6c46
110,,,a6b61bcf5a65d1c1aa74693e9b90113dd6335fe066db146128d3d44cc9c9a682
111,,,7df91b6cdfaacdfbef1e05743c530288e1e46632bfdf04077d97a6f02611f01d
112,,,5856173be14738de960d6fc11ab41b6f5918139e4dfbb0558924cd8283846b67
113,,,fd983fd84f820b2852eeef9c329f0ea9a91dedb290c3e2fbe3bca0e2db241ae8
114,,,db03b7b3f73a603ba709105157fe2086a7f18b8ccbaeead0101d6bb8d1b68ade
115,,,4bb6c9cde77c67cdf70db2c24ff1f621f47114016bccbaac30b1b87909026d31
116,,,8bdc70289b62f6298f7e9c5a21619629bb90a43c0cab6d0cb2a7b22ac08e8e34
117,,,d1e81beb0b0c6a8b6e3b826512e4e83dadc149ed68c45c30c3ac67cffa5ea2ae
118,,,f3b65596b8566837915c7b638df0ee093b2b52d9601df1a13a227ffa50429e31
119,,,48932c2eedffb74e98f82bbdf5ceb45c0a61546d3ce9b3ed1802fe3a06afe908
120,,,31c95bd3a3badc4bfe3910f7a8f9cf36ca27d5cb5b29feea773df82ac6624986
121,,,a2f0bd65564226e2a1a9b1f10bc4e96e98f886b9808003c5be1174ab2d7f0942
122,,,c939d70efde5679cc31a23b7fd6729e79deb8a000fb83af7f0004cb77beb0ebd
123,,,d953af3642ceb21683ccb91ab3d7f44057d57a3a62eb90f24bf58df090c16db1
124,,,fbd9ffaf65e5fda0c62a614ba6f4a72e500d1ab8ea1eb8b08879c31c6245cb71
125,,,8215a1aa9cdf3ddca466cd66ec61411dd0543ce9237644579b6dbb7a15497928
126,,,4f6f0e16c1b349c517b13f5d3957a240d4aeb2418b8f44bc97e39af920de4487
127,,,e73a3a504cf9a6f7beef2f312a8d647a6e84c0f14ffe313635113520d8207f8f
128,,,f68ffd417974abc023dad1da7555950fa6fd9935af41204a04e1d28472f2131f
129,,,58a02224c7a664bb6834ecb31fc1f2f4b015fe61e556bdda34148684ad1f1685
130,,,01b4c40b97b15f60540e07b611af2e2597d5c7796e6f512f2941026f31b96ea8
131,,,1315c52eca2257b4a26390225ebc81ea3cf816e9b254dfc5d0c5e4f8c604fbc3
132,,,41ded382c0b810731305f909547606f7f7eb8e3fd31d839a80b2b3cb95560574
133,,,357bc28c521d766d43b98c87774ae5ee389d0c238c7f963c03c664eeb613bbf0
134,,,8dcb606a9bff48af2917764655e9da26f1472adf12d6cadfc8ed3b17177df402
135,,,247d04ff38365dd6948651211af00ea4d6e3ad55086485f374ed066e883e46d6
136,,,23612ea26a0eeeee9ed0ede438a3dec3ae197814c9ed9539ef1313972dd080c5
137,,,9a42f054bf82a4217d1cc477bc6127e2d9630583402026730ebe5fcc89e18083
138,,,e1e3419fb91f6e28ec4a2ac4eec32658f8ba4c7c1d3b2a570d6158333db66837
139,,,e64337af724ffc5f7a92a9565e21c170060e9bc980593637c3739e14f80c0a34
140,,,662eb51c1ca9571b6c00a8b97e21c81fed870b0eaaba221f6aacd58169eea522
141,,,7b2d83e6d7d8650fdf99c935a44b3ff9b6c11fcd5a234958475391e78819e925
142,,,4e8c1a4beacb6230a9e7dd6fb5fa730a437a5c8af56a755fd3523092d470a56b
143,,,84c4912741e6af743b3f1a989e4cceef1f7990ccd164b157af1477572154d8d3
144,,,6ee934d35ad3ac56b2e9786a141bd562a1e96dfb111ca260b84bf50b24684de0
145,,,f5ebbc8c9f77792f9801a6fbe5a8174035a7ac41c10e4e58766df01850743773
146,,,184d561606bdf215495c967f222fde531eaeff55d643f73ea261687e39ec7ebd
147,,,f7443c621b7250bb1d68e10558c4565d0eb6ae0416380e0bf271554174e9cc6f
148,,,7b3d705290b77aec770c9699034e9a8130855b3f1f8e7a6c75da77879b314613
149,,,6e2c3d6f2d3534f0afe83f96c7a1a6c2efa95a6c6fe9cd97d7c6283a07aa578d
150,,,9c3ffecf4a09f4286e4b17ea328e6279a73425bf5c4b3ecc88fa8d12f3bdd423
151,,,cb9920b810d2632cbf5b140cbb5a718334c9639d3870ad2c26458d412a196458
152,,,6a3de37ca17463bfb0de380e7b49adfc14bd0ea0e90e2e5249f6dd8811aea530
153,,,6853510419f29db9181603d04c6bb8c2b5537f931315f43e48c83dda507ffa1c
154,,,aa4b699c4e3e7e5b24eeb97f5103cce4bc3c2e804be9dba90c20a3952b9a2e47
155,,,3e09bf34e41bf869d93d24ddd9ff339125451cf5ecdc99c91be0307837418f00
156,,,e058eff2e2d8e4e6967db245956a8506f1fd1ac384362f03bab65b9133af3cde
157,,,724d6fd66586515ec3fe544ccb6d1c57281940bae39f330f383ffb7190c43229
158,,,fe5e75f1fe3e16357230c1b4d78ef4d9043e0406ca5c4709c41650a375d404f5
159,,,f886531be3f0fbecc6e99ba136f04eeb7e8bae074937d18981d15d6c3fff72e9
160,,,6ca7ada60241a4d40ae0dee6716c77104d6b6caa9c5b1b8fdd330bef0f6b10d4
161,,,f72756ee24da97d589e36283b0e5cab3ebe485ac7f9a5ce25d6c2f0db3d7869b
162,,,3f1b73ef532a5190b62c836c92485552ea039bf744d1a18c3748219c91be3d0f
163,,,ae8cc17310b87a677339d9ee3e8fa63af25aba53d72c965960d22d781a0fe070
164,,,4fbad6c627734327eca749358e4dcce9b4a86e73e27ac72ed147c4c586d11408
165,,,f0799af83e31965aa30b7a5d487bbe1cddc0e7cbb798913a2a00b1e0e37a1618
166,,,fe4d392db2c6dd7783d5752689963f3135f629faf8386f6dd41c30b9e537cdc9
167,,,fa4f40641b37e6b23961ad9e2dc84044de962b02ea9aaab39d1aba045b0b42c2
168,,,ca947eb6c6a06bc5fff761c9ad2823b9e838ca26da23e01a938cc3475190d8cf
169,,,8fcab5ccf99b1e42403ceecf972bdab9fe7af0174b83355aa61c70f1fa37b527
170,,,d7d980fd31462f9d82dcce5b38616f60a109442f928a63b67e3ee71992901c2a
171,,,f47ea9bc7c817cf6ddbc2dc594d54ac321f80c788f7210a4cf72d6c137c016ed
172,,,583bc655a979dfde46738f7ff96b813390da626705e190f9387dafed0987c7ae
173,,,c9e548aa5a15d2733d6bb7c1e20f61d37630d82c9fcddd96fe650e529b88c4b7
174,,,fc898974a51d96e138daea1eada0b754f6262397036ec3c0805a6010ad02db5e
175,,,eddf5067f15793f40d6176568e74b7d93ff41819c88c720ba467301840f9cb0d
176,,,01ddf4221b1e181cb9dc80ca6108334f03bf0a44f7ca25f342173596133ada2e
177,,,e981fc259ba1b656eb557fddcf4f1fb63f27f0773bb0c352ed083fc405d69607
178,,,0bafe96fca6733469ce9d52cbffb83a677dfa9fc5dad8a269dbe574ff88e6dd8
179,,,c3555f10befa03a034e7d5ce0e46383803ac4afc71529bc98532c26bece02988
180,,,1e817ce2b2d7fb7a3b3964c620842eb9379d1f376a241bbb830f7257cdc8b4c6
181,,,bac35a3d32541c1199477305dfc949ad3302a447ba4dd2780b2efa2ef3e0c418
182,,,9fa5bb1e4d32b3c520cc7a5615c055371efc77707cd7d5d9a06e2a419bc30d41
183,,,2deafe9a0e06b1b1ff1bb624fbc2d93d7fac8c39d9082c0747daba1d2514efa0
184,,,5db37b4e7e6181813ea945ec6beaffef770003abf4e2f9d81f34163e48e20b05
185,,,6ed45db58ada23d87c1d393f32257544c75bdd58250f46f455abe75c0765c5a1
186,,,8ea27c28f0b7c5681cea83265f981e56a9e5d1f38d92a6b914b212b66ade1344
187,,,f1f95790b5e25135a46225eb37f6a8cfb794da31234f0a31ab15ade269111a4d
188,,,6c28bf710d36e401348d3cec5756741a723b7b52488c4a629e0cf793d2ee304e
189,,,ad6765d492ae342f74793cc27f7b5b73292f5850209df4db456b3ac51d00fb80
190,,,c89f77f072bb3e0a78a0ffcaab5c29a9b1d21cda68fbf55105372b4fbfa86ff7
191,,,334d858b050afb465a70946d744a237ba330e867ae74953aae8854a7939f3bfe
192,,,eac9477e19a19397d6a77e4842b6c9f4ce96964e842dce6924b0aa3cf53f24ef
193,,,604875fe0d7b26f8f5bc1c24f8e2bb9fb34dbfd1d345e006d6181f3012a43a33
194,,,b649f9a9310a6c6800ce8ea96680296f85b312631bd6c5ed74abbd3023bf90dc
195,,,3b8cd531da0b275d8055d0153b4813406a956fbaa54bcebe86634eeaeac7508f
196,,,f5456b395556e80a39d9c6835ee0d6fc00fa667aac30458a1782744c49978af5
197,,,7005d7b2d9df62c55c992505196a4a238170feabed481f290d502255f1874db8
198,,,7f62c1bae33b4bf3fa6f2ce18d3e2d0f232e8c65fa7b6aa7586ba492b9af879f
199,,,030ef60c7373d1fa2953345445ba24d9b37f7994a6cdd8ac7e87bb720a6e3d36
200,,,1fba909587211c749c06b062009e55cdefa5aaab0af0061a4e8eb4d04b9a42f8
201,,,61f7676765e5f48843f9b42e7cafe214f0e7637670ca429763585991b09b6e7a
202,,,a64cb916cde4362188480ab3f1eaa3fd925cc359b5f9d810671121ced627427e
203,,,5050b3cf6418da293d8d5f69c749124ee478226fe5dc6b7b31ce79eb8da24979
204,,,a92017d856053bd98883bd9a223f0952e763542db70e6723953975a73abd9c3c
204,,,a92017d856053bd98883bd9a223f0952e763542db70e6723953975a73abd9c3c
205,,,58222e20e1784efa40e5b8328ea1fa67cad62d7c3d325ddb236ac191d2f5b902
205,,,58222e20e1784efa40e5b8328ea1fa67cad62d7c3d325ddb236ac191d2f5b902
206,,,4fe031a933db3d8602c072596b81aa1e57dc17b0fbaacc53af24329ceac541ab
206,,,4fe031a933db3d8602c072596b81aa1e57dc17b0fbaacc53af24329ceac541ab
207,,,743d53a0111026afffee5c325b569c3598a83f7109268b74a2f94ac2c6b6e877
207,,,743d53a0111026afffee5c325b569c3598a83f7109268b74a2f94ac2c6b6e877
208,,,1d2a791c032dc6916e0f093a94f81e7481d650e0082b007389227659d200d0f5
208,,,1d2a791c032dc6916e0f093a94f81e7481d650e0082b007389227659d200d0f5
209,,,6cfe0e7f574ec457b7ee415194dba24a52f9130872c546289ff897bb13dcd3c0
209,,,6cfe0e7f574ec457b7ee415194dba24a52f9130872c546289ff897bb13dcd3c0
210,,,6f58201aa6a20b109b72d8ff235c238b02732fbd6628dc24da76ca312cb569be
210,,,6f58201aa6a20b109b72d8ff235c238b02732fbd6628dc24da76ca312cb569be
211,,,f7f56433431a57810438fdfe1b645963ddf84f5f8d26ea5bc05049ca542a51ad
211,,,f7f56433431a57810438fdfe1b645963ddf84f5f8d26ea5bc05049ca542a51ad
212,,,46bba88f7ad4ee2a67617fc6ab1440eb5cea8020595f9dd340eb9ee525d432cd
212,,,46bba88f7ad4ee2a67617fc6ab1440eb5cea8020595f9dd340eb9ee525d432cd
213,,,485ed28c8468f5baba31327a58184f8dd1d0ca2b649af559b1fbdc63c23ca953
213,,,485ed28c8468f5baba31327a58184f8dd1d0ca2b649af559b1fbdc63c23ca953
214,,,c0bd0b8e4f65061668de320b72c7ca7fc794a781c0601933e650e49c7731a304
214,,,c0bd0b8e4f65061668de320b72c7ca7fc794a781c0601933e650e49c7731a304
215,,,26a4817cfb6c90453b672a7e5820bc248ac7f4897acd636e54d1612e3209aa4f
215,,,26a4817cfb6c90453b672a7e5820bc248ac7f4897acd636e54d1612e3209aa4f
216,,,33fd8971bf5187050d2b1a7909d1c8e03967f2236484d6c84d9b1aa0d83a51b1
216,,,33fd8971bf5187050d2b1a7909d1c8e03967f2236484d6c84d9b1aa0d83a51b1
217,,,f68977cb2f233bf2e1e562ca3bf0a815dd4f0e114f8e0ea5ff3c8cd7a1d279a9
217,,,f68977cb2f233bf2e1e562ca3bf0a815dd4f0e114f8e0ea5ff3c8cd7a1d279a9
218,,,8d8991d4e5ec68f129c0ac1457088f3c5dd5cec57bedd1dbb63e579f1ad403ef
218,,,8d8991d4e5ec68f129c0ac1457088f3c5dd5cec57bedd1dbb63e579f1ad403ef
219,,,a4a1d0346692f9d1506d4ea07f1754535067f157a35bd7f3971bae78d6fcee65
219,,,a4a1d0346692f9d1506d4ea07f1754535067f157a35bd7f3971bae78d6fcee65
220,,,a7ba14afb25d111f6b16afedaf65984d78b1682d00b43e3dc89b187bd0fcf232
220,,,a7ba14afb25d111f6b16afedaf65984d78b1682d00b43e3dc89b187bd0fcf232
221,,,291e1d3ce38548c1ea9baf5ba2c59aa27299b7c0ebc1d205fbb1e5bad40e8f69
221,,,291e1d3ce38548c1ea9baf5ba2c59aa27299b7c0ebc1d205fbb1e5bad40e8f69
222,,,c7572e01ae7004fb1d91e71ee407d8355353b7043f1083c1bbc089bee9ffb5b0
222,,,c7572e01ae7004fb1d91e71ee407d8355353b7043f1083c1bbc089bee9ffb5b0
223,,,f40b8edc77cb0d2bf95e856e703e835d7458e4d843f19deef2a87e50bae3b06a
223,,,f40b8edc77cb0d2bf95e856e703e835d7458e4d843f19deef2a87e50bae3b06a
224,,,ebd8653139ea305e7f363f2321769fabb18dec61f87e3d6bee79f516a255b68c
224,,,ebd8653139ea305e7f363f2321769fabb18dec61f87e3d6bee79f516a255b68c
225,,,6f5b33dabb6256dcaa6828dedd82c319924328a929e93b3d4a91c70756f0b3de
225,,,6f5b33dabb6256dcaa6828dedd82c319924328a929e93b3d4a91c70756f0b3de
226,,,ae8c5c69c64e5e7002f1c08529164cc02fa20bbe9ed76650663cbf23851cf825
226,,,ae8c5c69c64e5e7002f1c08529164cc02fa20bbe9ed76650663cbf23851cf825
227,,,675f147210b8a23762cf3bf937656318e65f39179efe48388db71a0724af0e01
227,,,675f147210b8a23762cf3bf937656318e65f39179efe48388db71a0724af0e01
228,,,d340006e5f2066488403e84599a6829f981cbdf4820997b590b40502ccde8a8f
228,,,d340006e5f2066488403e84599a6829f981cbdf4820997b590b40502ccde8a8f
229,,,a573eccd926d00beaa5d952929125cabdf9940726bc1fc503e1b906894a95ea9
229,,,a573eccd926d00beaa5d952929125cabdf9940726bc1fc503e1b906894a95ea9
230,,,17c9066d46fa30c1e8d425553f85e0fb2e3d3329c61b90725e5e13f6ea39b350
230,,,17c9066d46fa30c1e8d425553f85e0fb2e3d3329c61b90725e5e13f6ea39b350
231,,,f73ec8c1f6ccd4ebfa6044799db495446a5f3c06cf04f4eb432049503e57a195
231,,,f73ec8c1f6ccd4ebfa6044799db495446a5f3c06cf04f4eb432049503e57a195
232,,,8973c4cb860129411f9a30c29901b9153288550e7cdb9c391d8140cf0983cefd
232,,,8973c4cb860129411f9a30c29901b9153288550e7cdb9c391d8140cf0983cefd
233,,,52c5f66d43fbae1eafe9ece7907015649ca6a9290e53f0670e91c4ff7c28e645
233,,,52c5f66d43fbae1eafe9ece7907015649ca6a9290e53f0670e91c4ff7c28e645
234,,,6ca714682bc7d0452661d8a7766703c0474593bb9614f1baa28a2e1144c5ad14
234,,,6ca714682bc7d0452661d8a7766703c0474593bb9614f1baa28a2e1144c5ad14
235,,,677c24e7ca43e855dcb6455270a1da56ccf0a164789975480ed58dbde40053a5
